Regression : FALSE
Max L : 296

TRAIN,DaeHanTwo,HyunTae,JaeIn,JinWoo,NaYoung,SongHa,SongHaTwo,TeaGyeong,TeaGyeongTwo,
TEST,DaeHan,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예상,실제,성공/실패
1.141809,5.385339,2.051497,3.281651,1.063612,1.864922,6.057642,350.148499,54.215542,5.686662,348.608704,44.564129,358.388885,354.806305,346.804596,2.480161,354.559296,350.304413,5.240137,5.647238,6.164065,5.240137,5.647238,6.164065,358.810211,13.532570,1.855513,345.994202,4.832601,6.659736,60.421139,17.959999,13.176910,45.534161,330.147614,336.206696,5.604013,1.098283,1.799860,4,4,TRUE
1.141809,5.385339,2.051497,3.281651,1.063612,1.864922,6.057642,350.148499,54.215542,5.686662,348.608704,44.564129,358.388885,354.806305,346.804596,2.480161,354.559296,350.304413,5.240137,5.647238,6.164065,5.240137,5.647238,6.164065,358.810211,13.532570,1.855513,345.994202,4.832601,6.659736,60.421139,17.959999,13.176910,45.534161,330.147614,336.206696,5.604013,1.098283,1.799860,4,4,TRUE
1.145988,5.376213,2.044869,3.285519,1.056408,1.847507,6.047653,350.152313,54.203918,5.699132,348.565796,44.576881,358.394592,354.797485,346.803711,2.489142,354.533112,350.293091,5.243192,5.638260,6.163894,5.243192,5.638260,6.163894,358.807190,13.516780,1.855324,345.996887,4.825218,6.675653,60.325340,17.939039,13.169510,45.467091,330.202698,336.304413,5.613065,1.090207,1.770266,4,4,TRUE
1.151014,5.366774,2.037143,3.290086,1.040832,1.827224,6.024477,350.162109,54.174351,5.702890,348.521790,44.582020,358.408112,354.786194,346.799103,2.506522,354.502014,350.283203,5.246323,5.628969,6.163648,5.246323,5.628969,6.163648,358.775208,13.626390,1.864797,345.999207,4.817769,6.691551,60.254501,17.929840,13.172330,45.420448,330.245209,336.380402,5.622827,1.073689,1.737621,4,4,TRUE
1.156301,5.356487,2.028750,3.294889,1.015964,1.805293,5.986314,350.178986,54.125439,5.697309,348.480194,44.594269,358.430298,354.771210,346.791412,2.533098,354.459198,350.264099,5.249409,5.618824,6.163346,5.249409,5.618824,6.163346,358.772491,13.610870,1.864593,346.003815,4.809732,6.704731,60.181320,17.913349,13.168940,45.369900,330.285400,336.455811,5.631534,1.047848,1.703900,4,4,TRUE
1.162255,5.346475,2.019556,3.299723,0.997063,1.781997,5.957036,350.192505,54.086960,5.694722,348.444794,44.602821,358.446503,354.757202,346.781189,2.553818,354.416107,350.235199,5.252552,5.608959,6.163103,5.252552,5.608959,6.163103,358.775604,13.567080,1.862253,346.007507,4.802133,6.718030,60.113750,17.900240,13.168050,45.324009,330.323212,336.526398,5.639771,1.027978,1.669660,4,4,TRUE
1.162255,5.346475,2.019556,3.299723,0.997063,1.781997,5.957036,350.192505,54.086960,5.694722,348.444794,44.602821,358.446503,354.757202,346.781189,2.553818,354.416107,350.235199,5.252552,5.608959,6.163103,5.252552,5.608959,6.163103,358.775604,13.567080,1.862253,346.007507,4.802133,6.718030,60.113750,17.900240,13.168050,45.324009,330.323212,336.526398,5.639771,1.027978,1.669660,4,4,TRUE
1.169360,5.336162,2.009225,3.305726,0.970169,1.756871,5.915172,350.212311,54.034981,5.684436,348.409485,44.613609,358.470306,354.741302,346.767303,2.583162,354.371094,350.194489,5.255897,5.598799,6.162962,5.255897,5.598799,6.162962,358.778412,13.550340,1.862091,346.011688,4.794516,6.730792,60.036800,17.881630,13.162340,45.269970,330.364990,336.604401,5.648647,1.000116,1.634604,4,4,TRUE
1.176857,5.326121,1.998278,3.311687,0.951624,1.731529,5.887244,350.223694,53.994881,5.683141,348.370697,44.617981,358.486115,354.729797,346.751709,2.604386,354.328400,350.144806,5.259227,5.588918,6.162933,5.259227,5.588918,6.162933,358.800812,13.528890,1.861436,346.015594,4.787312,6.743571,59.972752,17.869539,13.161920,45.226521,330.400787,336.671295,5.656637,0.980668,1.601048,4,4,TRUE
1.184888,5.314420,1.986295,3.317814,0.939244,1.705869,5.869172,350.229889,53.964989,5.685420,348.337006,44.617970,358.495911,354.720306,346.733185,2.619601,354.293091,350.102295,5.263041,5.577402,6.162847,5.263041,5.577402,6.162847,358.828003,13.482620,1.859000,346.020905,4.778762,6.756760,59.936371,17.869761,13.173580,45.206249,330.421906,336.714905,5.665172,0.967449,1.568533,4,4,TRUE
1.193774,5.298119,1.973228,3.323841,0.930043,1.680828,5.857305,350.231415,53.941059,5.692646,348.298798,44.617649,358.502411,354.711609,346.711212,2.631791,354.256714,350.048706,5.267559,5.561296,6.162167,5.267559,5.561296,6.162167,358.856110,13.401610,1.853794,346.029510,4.765999,6.770706,59.906311,17.869949,13.189470,45.191780,330.436005,336.753998,5.672503,0.957507,1.538688,4,4,TRUE
1.193774,5.298119,1.973228,3.323841,0.930043,1.680828,5.857305,350.231415,53.941059,5.692646,348.298798,44.617649,358.502411,354.711609,346.711212,2.631791,354.256714,350.048706,5.267559,5.561296,6.162167,5.267559,5.561296,6.162167,358.856110,13.401610,1.853794,346.029510,4.765999,6.770706,59.906311,17.869949,13.189470,45.191780,330.436005,336.753998,5.672503,0.957507,1.538688,4,4,TRUE
1.204455,5.281336,1.959097,3.331966,0.920830,1.654710,5.848637,350.227295,53.919861,5.699766,348.260101,44.614819,358.508789,354.703400,346.685913,2.645954,354.219604,349.988586,5.272459,5.544705,6.161388,5.272459,5.544705,6.161388,358.908600,13.250610,1.842994,346.037689,4.752962,6.785168,59.921761,17.892210,13.224760,45.215260,330.428314,336.754791,5.682946,0.947596,1.508912,4,4,TRUE
1.215675,5.263443,1.944152,3.339414,0.917080,1.630219,5.848253,350.217499,53.898720,5.715252,348.212708,44.606701,358.510010,354.696899,346.659912,2.654741,354.170013,349.902710,5.277884,5.527049,6.160892,5.277884,5.527049,6.160892,358.933990,13.273070,1.846041,346.045593,4.739007,6.800814,59.923340,17.909401,13.256760,45.228149,330.427612,336.768585,5.691865,0.943278,1.482905,4,4,TRUE
1.226734,5.249346,1.929037,3.345596,0.915864,1.608066,5.854085,350.200104,53.876438,5.734191,348.161896,44.594990,358.508392,354.690002,346.629791,2.659997,354.126801,349.814911,5.284674,5.513293,6.160898,5.284674,5.513293,6.160898,358.948914,13.395870,1.857203,346.051605,4.728836,6.815852,59.917431,17.925800,13.284420,45.234379,330.433899,336.787994,5.698972,0.941618,1.460913,4,4,TRUE
1.226734,5.249346,1.929037,3.345596,0.915864,1.608066,5.854085,350.200104,53.876438,5.734191,348.161896,44.594990,358.508392,354.690002,346.629791,2.659997,354.126801,349.814911,5.284674,5.513293,6.160898,5.284674,5.513293,6.160898,358.948914,13.395870,1.857203,346.051605,4.728836,6.815852,59.917431,17.925800,13.284420,45.234379,330.433899,336.787994,5.698972,0.941618,1.460913,4,4,TRUE
1.238764,5.235700,1.913459,3.352801,0.917427,1.586902,5.866262,350.174988,53.851429,5.753327,348.115906,44.579010,358.502899,354.675903,346.592712,2.663890,354.076202,349.723297,5.292455,5.500053,6.161369,5.292455,5.500053,6.161369,358.939209,13.568900,1.872991,346.056488,4.719170,6.831161,59.888611,17.932480,13.303190,45.221840,330.452209,336.827209,5.707046,0.942818,1.441171,4,4,TRUE
1.252820,5.225063,1.895984,3.361827,0.901222,1.564890,5.855846,350.156189,53.810749,5.760214,348.055115,44.557579,358.513794,354.651886,346.551086,2.686551,354.021912,349.640594,5.301251,5.489834,6.161073,5.301251,5.489834,6.161073,358.919800,13.742530,1.888081,346.059113,4.712883,6.844194,59.734631,17.879391,13.266510,45.104050,330.532196,336.970306,5.717125,0.926271,1.421332,4,4,TRUE
1.268654,5.217021,1.876665,3.372201,0.890077,1.542551,5.850602,350.136108,53.765419,5.771295,347.994507,44.530170,358.519714,354.628204,346.510315,2.705993,353.948486,349.555695,5.310758,5.482229,6.160472,5.310758,5.482229,6.160472,358.892303,13.927650,1.903721,346.059692,4.709570,6.856288,59.586899,17.830860,13.230820,44.990582,330.610992,337.106598,5.728862,0.914840,1.402395,4,4,TRUE
1.268654,5.217021,1.876665,3.372201,0.890077,1.542551,5.850602,350.136108,53.765419,5.771295,347.994507,44.530170,358.519714,354.628204,346.510315,2.705993,353.948486,349.555695,5.310758,5.482229,6.160472,5.310758,5.482229,6.160472,358.892303,13.927650,1.903721,346.059692,4.709570,6.856288,59.586899,17.830860,13.230820,44.990582,330.610992,337.106598,5.728862,0.914840,1.402395,4,4,TRUE
1.288212,5.210062,1.851471,3.387081,0.888153,1.512601,5.857234,350.110809,53.719028,5.788557,347.939392,44.495468,358.515991,354.603790,346.467010,2.719682,353.882996,349.485504,5.320929,5.475750,6.159820,5.320929,5.475750,6.159820,358.847198,13.771870,1.893990,346.060211,4.708818,6.866217,59.443901,17.783239,13.193190,44.879360,330.687500,337.236389,5.746116,0.912482,1.375880,4,4,TRUE
1.310547,5.202458,1.821425,3.405375,0.890198,1.476126,5.868985,350.084412,53.677212,5.809817,347.887207,44.470051,358.508087,354.579010,346.423615,2.731906,353.814209,349.430206,5.331360,5.468685,6.159644,5.331360,5.468685,6.159644,358.817993,13.732610,1.893350,346.061005,4.708673,6.875390,59.206558,17.692070,13.117510,44.689220,330.807495,337.443787,5.767606,0.913944,1.342460,4,4,TRUE
1.334949,5.195621,1.786136,3.427037,0.901922,1.433633,5.890637,350.058502,53.639240,5.840083,347.834290,44.436329,358.490997,354.558594,346.382996,2.737124,353.744293,349.388214,5.342299,5.462434,6.159089,5.342299,5.462434,6.159089,358.789001,13.692150,1.892249,346.060913,4.710651,6.881954,58.986641,17.607149,13.044780,44.511429,330.917786,337.632996,5.793690,0.924957,1.302753,4,4,TRUE
1.361765,5.188899,1.746838,3.453151,0.921759,1.386788,5.920549,350.032288,53.600380,5.877735,347.782288,44.399609,358.466614,354.545502,346.345001,2.738139,353.673004,349.358002,5.353053,5.456274,6.157651,5.353053,5.456274,6.157651,358.760406,13.651240,1.890185,346.060486,4.713778,6.887546,58.879990,17.573160,13.014500,44.426849,330.975311,337.726593,5.825974,0.943994,1.258470,4,4,TRUE
1.361765,5.188899,1.746838,3.453151,0.921759,1.386788,5.920549,350.032288,53.600380,5.877735,347.782288,44.399609,358.466614,354.545502,346.345001,2.738139,353.673004,349.358002,5.353053,5.456274,6.157651,5.353053,5.456274,6.157651,358.760406,13.651240,1.890185,346.060486,4.713778,6.887546,58.879990,17.573160,13.014500,44.426849,330.975311,337.726593,5.825974,0.943994,1.258470,4,4,TRUE
1.387985,5.182981,1.707052,3.479382,0.939865,1.339740,5.948817,350.006989,53.567020,5.913378,347.730103,44.360008,358.444397,354.534302,346.309906,2.740448,353.616394,349.342499,5.363322,5.450878,6.155248,5.363322,5.450878,6.155248,358.739807,13.508030,1.879109,346.060791,4.717921,6.891857,58.809509,17.554029,12.995840,44.371399,331.015808,337.789001,5.858533,0.961253,1.213197,4,4,TRUE
1.413663,5.179517,1.665736,3.505723,0.963992,1.291885,5.983234,349.982086,53.536171,5.957969,347.668793,44.314152,358.416809,354.528290,346.276611,2.736593,353.569092,349.337189,5.373138,5.447927,6.152173,5.373138,5.447927,6.152173,358.720398,13.432180,1.872186,346.062988,4.725046,6.896032,58.756050,17.545120,12.983570,44.329979,331.051086,337.837097,5.891479,0.984521,1.167231,4,4,TRUE
1.437825,5.177051,1.623004,3.529945,0.964013,1.245326,5.985729,349.972595,53.504330,5.984267,347.590088,44.257229,358.413086,354.518402,346.248993,2.753888,353.527313,349.335114,5.382229,5.445898,6.147151,5.382229,5.445898,6.147151,358.703308,13.375630,1.864574,346.067108,4.733691,6.898073,58.716431,17.539749,12.972660,44.298592,331.079315,337.871796,5.920985,0.983739,1.123439,4,4,TRUE
1.437825,5.177051,1.623004,3.529945,0.964013,1.245326,5.985729,349.972595,53.504330,5.984267,347.590088,44.257229,358.413086,354.518402,346.248993,2.753888,353.527313,349.335114,5.382229,5.445898,6.147151,5.382229,5.445898,6.147151,358.703308,13.375630,1.864574,346.067108,4.733691,6.898073,58.716431,17.539749,12.972660,44.298592,331.079315,337.871796,5.920985,0.983739,1.123439,4,4,TRUE
1.459805,5.178355,1.582639,3.550285,0.964895,1.208057,5.990132,349.960693,53.473080,5.999784,347.539703,44.202370,358.409393,354.512299,346.226013,2.767732,353.497009,349.336090,5.391193,5.447476,6.138456,5.391193,5.447476,6.138456,358.693909,13.307430,1.851996,346.071289,4.745545,6.895608,58.690441,17.535151,12.958370,44.275311,331.100189,337.890991,5.944626,0.984095,1.090840,4,4,TRUE
1.481345,5.181951,1.541231,3.569983,0.948343,1.170179,5.970695,349.960388,53.435871,6.001228,347.479401,44.141579,358.423096,354.504395,346.206512,2.797612,353.470398,349.339508,5.400101,5.451284,6.127789,5.400101,5.451284,6.127789,358.695099,13.217260,1.835402,346.078613,4.760104,6.891957,58.674198,17.535120,12.945700,44.259331,331.118103,337.901093,5.967194,0.966983,1.057304,4,4,TRUE
1.502917,5.190013,1.501136,3.588368,0.922119,1.138239,5.936573,349.967590,53.388222,5.991522,347.424103,44.086498,358.446899,354.498199,346.190491,2.836433,353.448700,349.346497,5.408754,5.459296,6.111933,5.408754,5.459296,6.111933,358.699188,13.024500,1.805163,346.087585,4.778834,6.883305,58.601349,17.504780,12.902340,44.192730,331.160889,337.952911,5.987056,0.940369,1.030783,4,4,TRUE
1.502917,5.190013,1.501136,3.588368,0.922119,1.138239,5.936573,349.967590,53.388222,5.991522,347.424103,44.086498,358.446899,354.498199,346.190491,2.836433,353.448700,349.346497,5.408754,5.459296,6.111933,5.408754,5.459296,6.111933,358.699188,13.024500,1.805163,346.087585,4.778834,6.883305,58.601349,17.504780,12.902340,44.192730,331.160889,337.952911,5.987056,0.940369,1.030783,4,4,TRUE
1.523609,5.203745,1.462671,3.604913,0.904125,1.110408,5.911603,349.974609,53.349682,5.991696,347.367493,44.041649,358.463196,354.494904,346.177307,2.866045,353.432495,349.355103,5.435509,5.304005,6.077220,5.435509,5.304005,6.077220,358.691803,13.000800,1.784946,346.095093,4.802784,6.870948,58.548679,17.481840,12.859620,44.140251,331.196503,337.984589,6.004315,0.922097,1.008966,4,4,TRUE
1.523609,5.203745,1.462671,3.604913,0.904125,1.110408,5.911603,349.974609,53.349682,5.991696,347.367493,44.041649,358.463196,354.494904,346.177307,2.866045,353.432495,349.355103,5.435509,5.304005,6.077220,5.435509,5.304005,6.077220,358.691803,13.000800,1.784946,346.095093,4.802784,6.870948,58.548679,17.481840,12.859620,44.140251,331.196503,337.984589,6.004315,0.922097,1.008966,4,4,TRUE
1.541795,5.219206,1.427902,3.618656,0.894156,1.087039,5.894866,349.981689,53.314690,5.998375,347.316406,44.003929,358.471893,354.492706,346.169098,2.885703,353.424591,349.363892,5.426020,5.488085,6.073997,5.426020,5.488085,6.073997,358.677185,12.964620,1.763180,346.103607,4.827557,6.859145,58.519032,17.470881,12.826700,44.107349,331.222900,337.997894,6.018278,0.911943,0.991578,4,4,TRUE
1.558330,5.235862,1.397424,3.630368,0.874881,1.068165,5.865075,349.996613,53.281639,6.000103,347.256714,43.973518,358.489990,354.489014,346.165314,2.913093,353.417389,349.373108,5.452951,5.331227,6.037858,5.452951,5.331227,6.037858,358.664795,12.963730,1.743588,346.113892,4.852440,6.846799,58.507580,17.466890,12.799670,44.089218,331.240509,337.995789,6.029737,0.892538,0.977975,4,4,TRUE
1.558330,5.235862,1.397424,3.630368,0.874881,1.068165,5.865075,349.996613,53.281639,6.000103,347.256714,43.973518,358.489990,354.489014,346.165314,2.913093,353.417389,349.373108,5.452951,5.331227,6.037858,5.452951,5.331227,6.037858,358.664795,12.963730,1.743588,346.113892,4.852440,6.846799,58.507580,17.466890,12.799670,44.089218,331.240509,337.995789,6.029737,0.892538,0.977975,4,4,TRUE
1.573984,5.257706,1.370858,3.640981,0.848283,1.053271,5.822903,350.021790,53.250599,5.996498,347.191711,43.942890,358.515503,354.483887,346.163300,2.947164,353.408997,349.381897,5.462622,5.351116,6.016528,5.462622,5.351116,6.016528,358.650604,12.979580,1.723628,346.122406,4.881422,6.829825,58.502548,17.461229,12.766180,44.073132,331.255188,337.984009,6.039958,0.865862,0.967749,4,4,TRUE
1.573984,5.257706,1.370858,3.640981,0.848283,1.053271,5.822903,350.021790,53.250599,5.996498,347.191711,43.942890,358.515503,354.483887,346.163300,2.947164,353.408997,349.381897,5.462622,5.351116,6.016528,5.462622,5.351116,6.016528,358.650604,12.979580,1.723628,346.122406,4.881422,6.829825,58.502548,17.461229,12.766180,44.073132,331.255188,337.984009,6.039958,0.865862,0.967749,4,4,TRUE
1.588513,5.280336,1.347497,3.650172,0.832667,1.041993,5.794291,350.044891,53.234550,6.000265,347.137604,43.919819,358.530609,354.481812,346.163788,2.969718,353.403290,349.390808,5.475185,5.372110,5.996394,5.475185,5.372110,5.996394,358.635986,13.012530,1.706553,346.135193,4.910446,6.814384,58.490459,17.455170,12.733230,44.052330,331.274109,337.979614,6.048190,0.850245,0.961217,4,4,TRUE
1.601087,5.302839,1.327064,3.657670,0.824551,1.032520,5.775015,350.066711,53.230320,6.006630,347.097992,43.905079,358.538910,354.484100,346.167389,2.983597,353.397095,349.399109,5.487548,5.393218,5.976883,5.487548,5.393218,5.976883,358.623688,13.048080,1.690245,346.152893,4.938706,6.801512,59.948689,18.115499,13.274730,45.251911,330.605408,336.750610,6.054475,0.842139,0.955957,4,4,TRUE
1.612528,5.327231,1.309678,3.664185,0.810869,1.025163,5.747567,350.093689,53.226711,6.004474,347.068787,43.900650,358.552887,354.485687,346.172699,3.002253,353.390015,349.407593,5.499103,5.416429,5.956439,5.499103,5.416429,5.956439,358.615601,13.114060,1.675119,346.170502,4.968038,6.787874,60.507469,18.384081,13.480850,45.703220,330.344299,336.258606,6.059788,0.828476,0.952164,4,4,TRUE
1.622713,5.352431,1.295328,3.669626,0.793595,1.019207,5.714499,350.124695,53.222778,5.997379,347.044800,43.902168,358.570496,354.486389,346.179504,3.023548,353.384003,349.416809,5.511294,5.440699,5.937223,5.511294,5.440699,5.937223,358.603790,13.175730,1.660937,346.190186,4.997417,6.776262,60.732121,18.498770,13.554470,45.880032,330.247589,336.053192,6.064470,0.811214,0.948948,4,4,TRUE
1.622713,5.352431,1.295328,3.669626,0.793595,1.019207,5.714499,350.124695,53.222778,5.997379,347.044800,43.902168,358.570496,354.486389,346.179504,3.023548,353.384003,349.416809,5.511294,5.440699,5.937223,5.511294,5.440699,5.937223,358.603790,13.175730,1.660937,346.190186,4.997417,6.776262,60.732121,18.498770,13.554470,45.880032,330.247589,336.053192,6.064470,0.811214,0.948948,4,4,TRUE
1.631688,5.379776,1.284170,3.674282,0.772087,1.015477,5.674165,350.162811,53.223949,5.985534,347.022095,43.903912,358.592194,354.485901,346.186310,3.048546,353.377502,349.425293,5.523475,5.467357,5.917116,5.523475,5.467357,5.917116,358.609100,13.250150,1.646510,346.209106,5.028071,6.761993,60.888100,18.576321,13.593980,45.998150,330.183502,335.904114,6.067933,0.789726,0.947312,4,4,TRUE
1.639268,5.408346,1.276560,3.677654,0.766151,1.015076,5.654535,350.192413,53.235519,5.976707,347.030914,43.908909,358.598999,354.490692,346.193604,3.057621,353.375214,349.434113,5.534196,5.495479,5.897372,5.534196,5.495479,5.897372,358.606293,13.322470,1.632059,346.230286,5.059060,6.747756,60.981270,18.623199,13.606720,46.064602,330.151215,335.809601,6.070631,0.783879,0.948888,4,4,TRUE
1.645806,5.437961,1.271132,3.680117,0.771204,1.016827,5.648736,350.216309,53.247608,5.969101,347.064209,43.916649,358.595612,354.500000,346.201385,3.055391,353.380310,349.441986,5.526656,5.704470,5.894713,5.526656,5.704470,5.894713,358.608490,13.387340,1.616644,346.249908,5.090477,6.732440,61.024521,18.643511,13.595400,46.089161,330.144012,335.757690,6.072094,0.789069,0.952734,4,4,TRUE
1.645806,5.437961,1.271132,3.680117,0.771204,1.016827,5.648736,350.216309,53.247608,5.969101,347.064209,43.916649,358.595612,354.500000,346.201385,3.055391,353.380310,349.441986,5.526656,5.704470,5.894713,5.526656,5.704470,5.894713,358.608490,13.387340,1.616644,346.249908,5.090477,6.732440,61.024521,18.643511,13.595400,46.089161,330.144012,335.757690,6.072094,0.789069,0.952734,4,4,TRUE
1.651378,5.465763,1.266756,3.681576,0.787150,1.019427,5.657176,350.233307,53.258781,5.960736,347.128387,43.931881,358.581787,354.513885,346.209595,3.041676,353.388092,349.450287,5.536644,5.731859,5.875514,5.536644,5.731859,5.875514,358.605194,13.440760,1.601152,346.268707,5.119794,6.717629,60.984100,18.621080,13.548570,46.045341,330.178406,335.779602,6.072872,0.805183,0.957592,4,4,TRUE
1.656331,5.493042,1.263612,3.682652,0.815526,1.023213,5.681935,350.240997,53.263672,5.973842,347.169800,43.946030,358.556000,354.530609,346.217285,3.015649,353.400299,349.457794,5.564190,5.579582,5.839371,5.564190,5.579582,5.839371,358.593689,13.486920,1.585516,346.284088,5.148182,6.702187,60.950298,18.600090,13.503250,46.006470,330.208099,335.795013,6.072932,0.833765,0.963934,4,4,TRUE
1.656331,5.493042,1.263612,3.682652,0.815526,1.023213,5.681935,350.240997,53.263672,5.973842,347.169800,43.946030,358.556000,354.530609,346.217285,3.015649,353.400299,349.457794,5.564190,5.579582,5.839371,5.564190,5.579582,5.839371,358.593689,13.486920,1.585516,346.284088,5.148182,6.702187,60.950298,18.600090,13.503250,46.006470,330.208099,335.795013,6.072932,0.833765,0.963934,4,4,TRUE
1.660409,5.520732,1.261563,3.683084,0.848402,1.027798,5.714370,350.243103,53.272350,5.989457,347.217712,43.965889,358.525787,354.548889,346.224091,2.984715,353.415314,349.463287,5.573767,5.607254,5.820985,5.573767,5.607254,5.820985,358.554810,13.710260,1.585025,346.296906,5.176641,6.687024,60.784328,18.515230,13.401880,45.859219,330.305908,335.925995,6.072585,0.866864,0.971038,4,4,TRUE
1.663990,5.546669,1.259771,3.683466,0.862469,1.031145,5.725429,350.252991,53.292549,5.993641,347.243988,43.973640,358.513885,354.563385,346.229309,2.971848,353.427490,349.466309,5.583223,5.633199,5.802847,5.583223,5.633199,5.802847,358.549011,13.795740,1.573352,346.308014,5.203249,6.671393,60.670811,18.454220,13.322700,45.754620,330.374298,336.010193,6.072248,0.881085,0.976104,4,4,TRUE
1.667641,5.574175,1.257998,3.684412,0.867201,1.033298,5.725572,350.266602,53.315090,5.995574,347.251099,43.975182,358.510895,354.576111,346.233307,2.968431,353.439514,349.467285,5.592782,5.660716,5.784869,5.592782,5.660716,5.784869,358.543915,13.862420,1.560207,346.322815,5.231501,6.652350,60.532631,18.376631,13.227220,45.627331,330.453003,336.112305,6.072669,0.885926,0.979556,4,4,TRUE
1.667641,5.574175,1.257998,3.684412,0.867201,1.033298,5.725572,350.266602,53.315090,5.995574,347.251099,43.975182,358.510895,354.576111,346.233307,2.968431,353.439514,349.467285,5.592782,5.660716,5.784869,5.592782,5.660716,5.784869,358.543915,13.862420,1.560207,346.322815,5.231501,6.652350,60.532631,18.376631,13.227220,45.627331,330.453003,336.112305,6.072669,0.885926,0.979556,4,4,TRUE
1.670646,5.601990,1.255893,3.684988,0.875593,1.034632,5.732530,350.274597,53.340271,6.000141,347.258392,43.969490,358.504486,354.590790,346.236694,2.960951,353.451996,349.467010,5.602128,5.688527,5.767440,5.602128,5.688527,5.767440,358.532898,13.855530,1.541648,346.336304,5.260139,6.633483,60.386730,18.297190,13.129780,45.493801,330.535706,336.220795,6.072371,0.894399,0.982042,4,4,TRUE
1.673715,5.625174,1.252939,3.685843,0.888816,1.034580,5.746225,350.278015,53.361729,6.010714,347.262909,43.963860,358.493286,354.606812,346.238495,2.948830,353.464600,349.465515,5.611100,5.711637,5.751468,5.611100,5.711637,5.751468,358.523712,13.823340,1.522756,346.348602,5.284343,6.617172,60.227150,18.213150,13.032810,45.350842,330.622894,336.342804,6.072483,0.907665,0.982936,4,4,TRUE
1.676681,5.645977,1.249464,3.686479,0.907225,1.033047,5.767640,350.275787,53.379742,6.027676,347.263489,43.954800,358.476898,354.623199,346.238586,2.931193,353.479187,349.462585,5.601562,5.909433,5.754150,5.601562,5.909433,5.754150,358.514893,13.781550,1.504456,346.360291,5.306299,6.602232,60.048759,18.122089,12.932110,45.193352,330.717712,336.481506,6.072748,0.926065,0.981906,4,4,TRUE
1.679262,5.665249,1.246655,3.687346,0.912380,1.031086,5.773196,350.280212,53.404579,6.037192,347.247803,43.938938,358.473114,354.635590,346.237701,2.926615,353.493011,349.457794,5.627194,5.751510,5.722386,5.627194,5.751510,5.722386,358.475311,13.867160,1.497246,346.371185,5.326530,6.587370,59.887501,18.038589,12.839500,45.049961,330.801910,336.605011,6.073234,0.931168,0.979817,4,4,TRUE
1.679262,5.665249,1.246655,3.687346,0.912380,1.031086,5.773196,350.280212,53.404579,6.037192,347.247803,43.938938,358.473114,354.635590,346.237701,2.926615,353.493011,349.457794,5.627194,5.751510,5.722386,5.627194,5.751510,5.722386,358.475311,13.867160,1.497246,346.371185,5.326530,6.587370,59.887501,18.038589,12.839500,45.049961,330.801910,336.605011,6.073234,0.931168,0.979817,4,4,TRUE
1.679262,5.665249,1.246655,3.687346,0.912380,1.031086,5.773196,350.280212,53.404579,6.037192,347.247803,43.938938,358.473114,354.635590,346.237701,2.926615,353.493011,349.457794,5.627194,5.751510,5.722386,5.627194,5.751510,5.722386,358.475311,13.867160,1.497246,346.371185,5.326530,6.587370,59.887501,18.038589,12.839500,45.049961,330.801910,336.605011,6.073234,0.931168,0.979817,4,4,TRUE
1.681842,5.683843,1.244055,3.688119,0.926238,1.029726,5.790136,350.278107,53.423698,6.052641,347.238190,43.921211,358.460693,354.648987,346.234985,2.913587,353.506989,349.450195,5.635097,5.770042,5.708694,5.635097,5.770042,5.708694,358.436707,13.941320,1.489905,346.380890,5.345999,6.573014,59.744579,17.964701,12.755950,44.921982,330.876404,336.712799,6.073562,0.945008,0.978719,4,4,TRUE
1.684389,5.700714,1.241736,3.688708,0.950710,1.029314,5.820980,350.268188,53.437790,6.077940,347.229309,43.900921,358.437805,354.663788,346.230499,2.890219,353.521393,349.439697,5.642439,5.786857,5.695852,5.642439,5.786857,5.695852,358.421814,13.960550,1.478661,346.390411,5.363664,6.559306,59.616779,17.897869,12.680270,44.806919,330.941986,336.808014,6.073560,0.969507,0.979099,4,4,TRUE
1.686759,5.715945,1.239320,3.689469,0.958990,1.027551,5.832176,350.266602,53.457340,6.092514,347.206207,43.876839,358.430511,354.673798,346.225311,2.882619,353.528290,349.426514,5.648803,5.802008,5.683992,5.648803,5.802008,5.683992,358.405609,13.986430,1.468948,346.399506,5.379707,6.546112,59.486568,17.830059,12.605310,44.690189,331.007294,336.905304,6.073994,0.977753,0.977435,4,4,TRUE
1.686759,5.715945,1.239320,3.689469,0.958990,1.027551,5.832176,350.266602,53.457340,6.092514,347.206207,43.876839,358.430511,354.673798,346.225311,2.882619,353.528290,349.426514,5.648803,5.802008,5.683992,5.648803,5.802008,5.683992,358.405609,13.986430,1.468948,346.399506,5.379707,6.546112,59.486568,17.830059,12.605310,44.690189,331.007294,336.905304,6.073994,0.977753,0.977435,4,4,TRUE
1.686759,5.715945,1.239320,3.689469,0.958990,1.027551,5.832176,350.266602,53.457340,6.092514,347.206207,43.876839,358.430511,354.673798,346.225311,2.882619,353.528290,349.426514,5.648803,5.802008,5.683992,5.648803,5.802008,5.683992,358.405609,13.986430,1.468948,346.399506,5.379707,6.546112,59.486568,17.830059,12.605310,44.690189,331.007294,336.905304,6.073994,0.977753,0.977435,4,4,TRUE
